City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Margate,51.3813,1.3862,48.04,81,84,12.8,GB,2021-09-30 03:29:37
297,Moron,-34.6534,-58.6198,64.29,82,48,8.01,AR,2021-09-30 03:33:24
298,Jamiltepec,16.2833,-97.8167,70.77,96,100,2.84,MX,2021-09-30 03:35:09
299,Mangaratiba,-22.9597,-44.0406,70.66,88,22,4.59,BR,2021-09-30 03:35:09
300,Kamsack,51.5667,-101.9009,54.05,58,96,5.41,CA,2021-09-30 03:35:10
301,Quepem,15.2167,74.0667,80.37,80,43,5.21,IN,2021-09-30 03:35:10
302,Laguna,38.421,-121.4238,72.25,37,1,1.01,US,2021-09-30 03:33:59
303,Lompoc,34.6391,-120.4579,66.85,85,1,6.91,US,2021-09-30 03:32:32
304,Volokolamsk,56.0336,35.9694,39.47,87,61,2.26,RU,2021-09-30 03:35:11
305,Sungairaya,0.7,108.9,89.51,60,86,3.96,ID,2021-09-30 03:35:11
306,Alyangula,-13.8483,136.4192,89.47,55,40,12.66,AU,2021-09-30 03:35:11
307,Ketchikan,55.3422,-131.6461,51.78,87,90,23.02,US,2021-09-30 03:33:09
308,Vostok,46.4856,135.8833,51.46,78,91,5.86,RU,2021-09-30 03:34:12
309,Wamba,8.9333,8.6,68.88,97,90,0.92,NG,2021-09-30 03:35:12
310,Pedernales,18.0384,-71.744,80.44,74,10,3.06,DO,2021-09-30 03:35:12
311,Fort-Shevchenko,44.5086,50.263,53.22,54,39,5.5,KZ,2021-09-30 03:35:12
312,Narsaq,60.9167,-46.05,32.22,42,17,4.25,GL,2021-09-30 03:32:56
313,Vila Franca Do Campo,37.7167,-25.4333,71.2,86,11,2.39,PT,2021-09-30 03:34:28
314,Oistins,13.0667,-59.5333,78.89,89,20,2.3,BB,2021-09-30 03:35:13
315,Diego De Almagro,-26.3667,-70.05,59.68,44,0,2.57,CL,2021-09-30 03:35:13
316,Christchurch,-43.5333,172.6333,55.47,45,92,4.61,NZ,2021-09-30 03:32:12
317,Teya,60.3778,92.6267,41.43,57,92,5.99,RU,2021-09-30 03:33:47
318,Nyurba,63.2842,118.3319,39.27,55,11,4.79,RU,2021-09-30 03:35:14
319,Linxia,35.6003,103.2064,68.67,33,0,3.44,CN,2021-09-30 03:35:14
320,Murdochville,48.9583,-65.5006,45.48,95,92,6.53,CA,2021-09-30 03:33:02
321,San Vicente De Canete,-13.0751,-76.3835,63.14,84,33,3.53,PE,2021-09-30 03:35:15
322,Arawa,-6.2132,155.5367,86.5,67,97,5.57,PG,2021-09-30 03:35:15
323,Verkhnevilyuysk,63.4453,120.3167,39.87,53,8,4.99,RU,2021-09-30 03:35:15
324,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.12,89,47,7.72,BR,2021-09-30 03:35:15
325,West Bend,43.4253,-88.1834,62.17,92,90,3.44,US,2021-09-30 03:31:32
326,Arvika,59.6553,12.5852,52.41,93,100,10.96,SE,2021-09-30 03:35:16
327,Chegdomyn,51.1167,133.0167,50.61,51,63,10.6,RU,2021-09-30 03:35:16
328,Palmer,42.1584,-72.3287,54.46,83,75,0.0,US,2021-09-30 03:32:59
329,Ormara,25.2088,64.6357,90.68,53,38,9.22,PK,2021-09-30 03:33:32
330,Fort Saint James,54.4333,-124.25,45.12,87,100,3.33,CA,2021-09-30 03:35:17
331,Yuli,9.6989,10.2744,72.18,87,91,1.77,NG,2021-09-30 03:35:17
332,Volnovakha,47.601,37.4967,39.94,61,0,10.11,UA,2021-09-30 03:32:58
333,Okhotsk,59.3833,143.3,33.98,95,100,30.76,RU,2021-09-30 03:35:17
334,Gerash,27.6652,54.1371,71.74,24,7,1.52,IR,2021-09-30 03:35:18
335,Slavyanka,42.8633,131.3847,67.84,52,1,7.7,RU,2021-09-30 03:35:18
336,Faya,18.3851,42.4509,59.11,49,5,2.57,SA,2021-09-30 03:34:36
337,Warrington,53.3925,-2.5802,51.87,88,75,1.01,GB,2021-09-30 03:33:09
338,Albanel,48.8832,-72.4487,48.34,93,98,4.61,CA,2021-09-30 03:35:19
339,Tessalit,20.1986,1.0114,84.97,14,23,11.72,ML,2021-09-30 03:34:46
340,High Prairie,55.4334,-116.4858,43.9,58,61,1.5,CA,2021-09-30 03:35:19
341,Pong,19.1493,100.2752,94.08,56,8,2.44,TH,2021-09-30 03:35:19
342,Sinnamary,5.3833,-52.95,79.75,81,29,9.64,GF,2021-09-30 03:34:04
343,San Patricio,28.017,-97.5169,80.89,82,0,7.36,US,2021-09-30 03:32:41
344,Mulege,26.8833,-111.9833,79.81,53,0,3.15,MX,2021-09-30 03:35:20
345,Krivosheino,57.3431,83.9261,37.76,87,100,6.15,RU,2021-09-30 03:35:20
346,Saldanha,-33.0117,17.9442,59.05,79,65,11.23,ZA,2021-09-30 03:33:15
347,Provideniya,64.3833,-173.3,37.51,70,90,20.13,RU,2021-09-30 03:34:31
348,Dawson Creek,55.7666,-120.2362,44.56,65,1,0.0,CA,2021-09-30 03:35:21
349,Kenai,60.5544,-151.2583,46.49,56,1,0.0,US,2021-09-30 03:35:21
350,Cuamba,-14.8031,36.5372,73.45,64,2,4.92,MZ,2021-09-30 03:35:22
351,Seoni,22.0833,79.5333,80.1,76,5,1.25,IN,2021-09-30 03:35:22
352,Skibbereen,51.55,-9.2667,58.8,95,100,25.72,IE,2021-09-30 03:33:30
353,Baker City,44.7749,-117.8344,52.93,61,1,3.44,US,2021-09-30 03:35:22
354,Paka,4.6374,103.4368,85.98,70,20,3.44,MY,2021-09-30 03:35:23
355,Nizhniy Baskunchak,48.2198,46.8311,43.47,60,6,7.76,RU,2021-09-30 03:35:23
356,Masvingo,-20.0637,30.8277,60.64,84,1,8.41,ZW,2021-09-30 03:35:23
357,Alta Floresta,-9.8756,-56.0861,73.04,76,8,2.89,BR,2021-09-30 03:35:23
358,Constantine,36.365,6.6147,56.61,88,0,3.44,DZ,2021-09-30 03:35:24
359,San Cristobal,7.7669,-72.225,68.18,97,96,0.45,VE,2021-09-30 03:33:47
360,Villa Carlos Paz,-31.4241,-64.4978,65.39,77,92,1.99,AR,2021-09-30 03:35:24
361,Waipawa,-41.4122,175.5153,50.04,71,100,6.46,NZ,2021-09-30 03:34:40
362,Boda,4.3189,17.4695,68.27,97,77,3.76,CF,2021-09-30 03:35:25
363,Arnprior,45.4334,-76.3494,53.49,85,91,4.79,CA,2021-09-30 03:35:25
364,Kungurtug,50.5994,97.5228,46.69,37,48,1.86,RU,2021-09-30 03:35:25
365,Nuevo Progreso,23.1667,-97.95,81.9,70,75,1.99,MX,2021-09-30 03:35:25
366,Santo Antonio Do Leverger,-15.8656,-56.0767,84.58,53,17,3.76,BR,2021-09-30 03:35:26
367,Roald,62.5833,6.1333,58.33,82,90,8.05,NO,2021-09-30 03:35:26
368,College,64.8569,-147.8028,30.15,76,75,0.0,US,2021-09-30 03:34:31
369,Ambajogai,18.7333,76.3833,77.86,76,88,8.14,IN,2021-09-30 03:35:26
370,Srandakan,-7.9386,110.2506,67.73,76,86,12.44,ID,2021-09-30 03:35:27
371,Itarema,-2.9248,-39.9167,78.46,84,30,13.65,BR,2021-09-30 03:35:27
372,Americus,32.0724,-84.2327,70.75,94,45,0.0,US,2021-09-30 03:35:27
373,Barcelos,41.5388,-8.6151,58.84,70,66,3.71,PT,2021-09-30 03:32:27
374,Isoka,-10.1606,32.6335,64.9,60,12,3.18,ZM,2021-09-30 03:35:28
375,Koshurnikovo,54.1667,93.3,40.71,54,98,2.91,RU,2021-09-30 03:33:45
376,Fort Nelson,58.8053,-122.7002,40.59,93,40,5.75,CA,2021-09-30 03:33:42
377,Kaeo,-35.1,173.7833,64.33,57,10,10.67,NZ,2021-09-30 03:34:36
378,Ust-Kuyga,70.0167,135.6,27.07,73,92,7.67,RU,2021-09-30 03:34:48
379,Kushima,31.4583,131.2333,85.51,60,3,12.84,JP,2021-09-30 03:35:29
380,Jinchang,38.4953,102.1739,72.23,16,0,7.72,CN,2021-09-30 03:35:29
381,Arcos,-20.2819,-45.5394,72.09,53,65,5.5,BR,2021-09-30 03:34:59
382,Marawi,7.9986,124.2928,75.65,57,100,3.38,PH,2021-09-30 03:35:29
383,Kuldur,49.2167,131.6333,50.11,41,3,11.34,RU,2021-09-30 03:35:30
384,Caraguatatuba,-23.6338,-45.4899,72.59,97,22,2.71,BR,2021-09-30 03:35:20
385,San Rafael,-34.6177,-68.3301,62.11,38,3,12.39,AR,2021-09-30 03:35:30
386,Nishihara,26.1842,127.7558,87.08,66,20,16.11,JP,2021-09-30 03:34:22
387,Friesach,46.9553,14.4058,56.97,97,100,0.87,AT,2021-09-30 03:35:30
388,Chifeng,42.2683,118.9636,64.36,37,57,0.54,CN,2021-09-30 03:33:52
389,Richards Bay,-28.783,32.0377,64.98,87,100,1.1,ZA,2021-09-30 03:35:31
390,Kingaroy,-26.5333,151.8333,75.24,53,90,12.66,AU,2021-09-30 03:35:31
391,Mehamn,71.0357,27.8492,42.98,87,0,3.44,NO,2021-09-30 03:34:44
392,Carutapera,-1.195,-46.02,76.53,88,36,5.12,BR,2021-09-30 03:32:30
393,Bardiyah,31.7561,25.0865,73.27,85,15,7.49,LY,2021-09-30 03:35:32
394,Cap Malheureux,-19.9842,57.6142,73.89,77,6,7.0,MU,2021-09-30 03:33:15
395,Tabou,4.423,-7.3528,75.11,91,100,3.87,CI,2021-09-30 03:33:56
396,Nemuro,43.3236,145.575,63.03,87,100,27.29,JP,2021-09-30 03:35:32
397,San Bartolome De Tirajana,27.9248,-15.5733,63.07,80,75,24.16,ES,2021-09-30 03:35:32
398,Arandis,-22.4167,14.9667,47.46,71,0,0.47,NA,2021-09-30 03:35:33
399,Aberdeen,57.1437,-2.0981,44.2,93,99,1.14,GB,2021-09-30 03:35:33
400,Codrington,-38.2667,141.9667,56.8,97,100,8.97,AU,2021-09-30 03:33:00
401,Ardakan,32.31,54.0175,68.38,20,0,8.01,IR,2021-09-30 03:35:33
402,Humberto De Campos,-2.5983,-43.4611,75.7,94,78,4.85,BR,2021-09-30 03:35:34
403,Gubkinskiy,64.434,76.5026,37.98,68,97,13.29,RU,2021-09-30 03:35:34
404,Qiongshan,20.0058,110.3542,89.58,62,0,4.47,CN,2021-09-30 03:35:34
405,Thunder Bay,48.4001,-89.3168,55.99,93,1,6.91,CA,2021-09-30 03:33:45
406,Husavik,66.0449,-17.3389,33.71,75,41,15.68,IS,2021-09-30 03:33:21
407,Darasun,51.6667,114.0,41.54,40,54,10.0,RU,2021-09-30 03:35:35
408,Sorong,-0.8833,131.25,83.08,76,66,3.36,ID,2021-09-30 03:35:28
409,Grindavik,63.8424,-22.4338,40.95,87,75,13.8,IS,2021-09-30 03:34:13
410,Santa Rosa,14.3122,121.1114,87.78,88,42,6.08,PH,2021-09-30 03:33:42
411,Burgeo,47.6167,-57.6152,59.83,97,100,13.33,CA,2021-09-30 03:35:35
412,Agadir,30.4202,-9.5982,66.65,42,3,2.77,MA,2021-09-30 03:35:22
413,Cabedelo,-6.9811,-34.8339,75.87,87,24,7.83,BR,2021-09-30 03:35:36
414,Namatanai,-3.6667,152.4333,84.52,70,98,10.2,PG,2021-09-30 03:35:36
415,Batticaloa,7.7102,81.6924,86.74,54,95,2.98,LK,2021-09-30 03:35:36
416,Yaan,7.3833,8.5667,69.33,95,25,1.83,NG,2021-09-30 03:34:49
417,Elat,29.5581,34.9482,76.84,61,0,16.11,IL,2021-09-30 03:35:37
418,Ayagoz,47.9714,80.4392,55.44,64,68,16.78,KZ,2021-09-30 03:35:37
419,Bathsheba,13.2167,-59.5167,79.41,89,20,2.3,BB,2021-09-30 03:33:24
420,Mariano Roque Alonso,-25.1667,-57.55,75.6,78,0,4.61,PY,2021-09-30 03:35:38
421,Hun,29.1268,15.9477,68.65,79,0,7.56,LY,2021-09-30 03:35:38
422,Newry,54.1784,-6.3374,54.34,95,100,19.06,GB,2021-09-30 03:35:38
423,Port Keats,-14.25,129.55,88.81,55,36,12.86,AU,2021-09-30 03:34:53
424,Languyan,5.2618,120.0807,86.16,68,100,2.91,PH,2021-09-30 03:35:38
425,Noumea,-22.2763,166.4572,81.0,96,82,18.39,NC,2021-09-30 03:33:41
426,Roma,43.2128,-75.4557,56.12,79,75,0.0,US,2021-09-30 03:34:32
427,Simao,22.7886,100.9748,75.42,81,81,1.77,CN,2021-09-30 03:35:39
428,Julio De Castilhos,-29.2269,-53.6817,57.58,92,93,16.44,BR,2021-09-30 03:35:39
429,Sulangan,11.1373,123.7228,84.34,72,69,5.19,PH,2021-09-30 03:35:39
430,Mehran,33.1222,46.1646,78.28,18,0,5.77,IR,2021-09-30 03:34:29
431,Bodden Town,19.2833,-81.25,82.92,88,20,2.3,KY,2021-09-30 03:32:49
432,Fuling,29.7022,107.3919,85.53,55,0,2.75,CN,2021-09-30 03:35:40
433,Bereda,43.2686,-7.5406,50.58,100,86,1.86,ES,2021-09-30 03:35:40
434,Hay River,60.8156,-115.7999,40.98,93,75,1.14,CA,2021-09-30 03:33:24
435,Camacha,33.0833,-16.3333,68.76,73,75,16.11,PT,2021-09-30 03:33:18
436,Rosarito,32.3333,-117.0333,67.48,73,50,8.12,MX,2021-09-30 03:35:41
437,Ishigaki,24.3448,124.1572,87.93,74,40,6.91,JP,2021-09-30 03:35:41
438,Kabalo,-6.05,26.9167,70.05,91,100,4.36,CD,2021-09-30 03:35:41
439,Port Blair,11.6667,92.75,84.33,73,24,8.97,IN,2021-09-30 03:35:14
440,Mao,39.8885,4.2658,70.36,68,0,14.97,ES,2021-09-30 03:35:42
441,Panaba,21.2833,-88.2667,75.52,79,74,7.67,MX,2021-09-30 03:33:19
442,Rebrikha,53.0733,82.3408,42.42,68,100,10.18,RU,2021-09-30 03:35:42
443,Lida,53.8833,25.2997,40.84,84,1,12.1,BY,2021-09-30 03:35:42
444,Praia,14.9215,-23.5087,79.34,78,20,11.5,CV,2021-09-30 03:33:26
445,Agnibilekrou,7.1344,-3.2047,69.01,100,99,2.21,CI,2021-09-30 03:35:44
446,Henties Bay,-22.116,14.2845,53.85,88,78,4.59,NA,2021-09-30 03:33:12
447,Zadonsk,52.3904,38.9261,33.94,79,13,4.94,RU,2021-09-30 03:35:44
448,Yamethin,20.4333,96.15,87.15,70,13,3.96,MM,2021-09-30 03:35:45
449,Santiago,-33.4569,-70.6483,57.85,32,90,6.91,CL,2021-09-30 03:32:02
450,Puerto Escondido,15.85,-97.0667,80.42,83,73,2.3,MX,2021-09-30 03:35:45
451,Ewa Beach,21.3156,-158.0072,82.35,59,40,9.22,US,2021-09-30 03:34:08
452,Khilok,51.3674,110.4676,37.22,56,96,9.95,RU,2021-09-30 03:35:46
453,Virden,39.5009,-89.7679,72.63,78,100,6.89,US,2021-09-30 03:35:46
454,Avera,33.194,-82.5271,71.71,62,3,2.44,US,2021-09-30 03:34:07
455,Salym,60.0625,71.4789,37.09,71,20,5.46,RU,2021-09-30 03:35:47
456,Mahajanga,-15.7167,46.3167,69.82,68,20,8.05,MG,2021-09-30 03:35:47
457,Urubicha,-15.3833,-62.95,77.18,57,0,2.53,BO,2021-09-30 03:35:47
458,Svencioneliai,55.1667,26.0,42.19,86,77,8.63,LT,2021-09-30 03:35:47
459,Jamame,0.0722,42.7506,77.92,84,34,9.93,SO,2021-09-30 03:35:48
460,Kutum,14.2,24.6667,73.26,27,75,8.48,SD,2021-09-30 03:35:48
461,Chissamba,-12.1667,17.3333,65.77,53,71,1.9,AO,2021-09-30 03:35:48
462,Hastings,50.8552,0.5729,50.52,79,63,10.18,GB,2021-09-30 03:35:41
463,Sur,22.5667,59.5289,87.33,56,96,3.67,OM,2021-09-30 03:35:49
464,Tepetzintla,21.1667,-97.8333,74.53,95,67,1.95,MX,2021-09-30 03:35:49
465,Kogon,39.7228,64.5517,64.44,45,0,13.8,UZ,2021-09-30 03:35:49
466,Yerraguntla,14.6372,78.5395,83.68,60,100,8.05,IN,2021-09-30 03:35:50
467,Egvekinot,66.3167,-179.1667,22.77,81,100,22.55,RU,2021-09-30 03:35:50
468,Nyalikungu,-3.1833,33.7833,70.54,50,100,7.31,TZ,2021-09-30 03:35:50
469,Mirnyy,62.5353,113.9611,37.76,56,15,4.47,RU,2021-09-30 03:35:50
470,Togur,58.3631,82.8265,40.82,72,100,7.7,RU,2021-09-30 03:35:51
471,Aykhal,66.0,111.5,37.85,30,100,7.4,RU,2021-09-30 03:34:45
472,Namtsy,62.7161,129.6658,39.31,89,100,9.28,RU,2021-09-30 03:35:51
473,Brewster,41.3973,-73.6171,59.16,88,90,0.0,US,2021-09-30 03:35:51
474,Oktyabrskiy,54.4815,53.471,37.13,64,16,2.26,RU,2021-09-30 03:35:52
475,Darnah,32.767,22.6367,73.29,78,0,11.74,LY,2021-09-30 03:35:52
476,Shimoda,34.6667,138.95,79.16,70,100,8.41,JP,2021-09-30 03:35:52
477,Det Udom,14.906,105.0784,92.93,65,15,4.97,TH,2021-09-30 03:35:53
478,Koygorodok,60.445,50.9968,42.57,94,100,6.8,RU,2021-09-30 03:35:53
479,Las Vegas,36.175,-115.1372,77.68,10,1,3.44,US,2021-09-30 03:32:09
480,Flinders,-34.5833,150.8552,76.21,67,46,4.0,AU,2021-09-30 03:32:40
481,Boa Vista,2.8197,-60.6733,78.78,78,20,5.75,BR,2021-09-30 03:35:53
482,Port-Gentil,-0.7193,8.7815,77.5,86,100,13.31,GA,2021-09-30 03:32:49
483,Salto De Pirapora,-23.6489,-47.5733,70.7,66,71,10.42,BR,2021-09-30 03:35:54
484,Munsingen,48.4113,9.497,45.32,87,12,4.0,DE,2021-09-30 03:35:54
485,Benicarlo,40.4165,0.4271,66.25,58,99,6.17,ES,2021-09-30 03:35:54
486,Korla,41.7597,86.1469,74.88,15,3,7.49,CN,2021-09-30 03:35:54
487,Santiago De Las Vegas,22.97,-82.3869,76.71,100,40,4.0,CU,2021-09-30 03:35:55
488,Flagstaff,35.1981,-111.6513,56.3,76,90,1.01,US,2021-09-30 03:35:55
489,Waddan,29.1614,16.139,68.41,79,0,6.62,LY,2021-09-30 03:35:55
490,Abnub,27.2696,31.1511,66.42,68,0,8.39,EG,2021-09-30 03:35:56
491,Kokopo,-4.352,152.2633,85.6,66,56,5.93,PG,2021-09-30 03:35:56
492,High Level,58.5169,-117.136,48.31,66,40,4.61,CA,2021-09-30 03:33:21
493,Poum,-20.2333,164.0167,75.18,72,11,9.69,NC,2021-09-30 03:34:48
494,Hammerfest,70.6634,23.6821,36.05,100,90,3.44,NO,2021-09-30 03:35:56
495,Lingao,19.9103,109.6859,88.3,59,11,4.97,CN,2021-09-30 03:35:57
496,Puerto Ayacucho,5.6639,-67.6236,73.8,96,98,3.29,VE,2021-09-30 03:35:57
497,Billings,45.7833,-108.5007,55.17,36,75,8.05,US,2021-09-30 03:33:41
498,Andenes,69.3143,16.1194,48.18,87,75,10.36,NO,2021-09-30 03:35:57
499,Mitu,1.1983,-70.1733,71.26,99,43,0.74,CO,2021-09-30 03:35:58
500,Bulawayo,-20.15,28.5833,62.24,64,0,14.81,ZW,2021-09-30 03:35:58
501,Esperance,-33.8667,121.9,75.04,63,2,8.93,AU,2021-09-30 03:34:16
502,Alghero,40.5589,8.3181,71.69,53,100,6.91,IT,2021-09-30 03:35:58
503,Byron Bay,-28.65,153.6167,78.91,72,91,15.7,AU,2021-09-30 03:35:59
504,Acari,-15.4311,-74.6158,66.61,72,37,2.55,PE,2021-09-30 03:35:59
505,Rypefjord,70.6333,23.6667,36.07,100,90,3.44,NO,2021-09-30 03:35:59
506,Thinadhoo,0.5333,72.9333,82.51,70,100,4.59,MV,2021-09-30 03:35:50
507,Maxixe,-23.8597,35.3472,69.62,88,20,4.61,MZ,2021-09-30 03:36:00
508,Greymouth,-42.4667,171.2,50.95,62,85,7.96,NZ,2021-09-30 03:36:00
509,Costa Rica,-23.4167,-54.65,76.64,50,63,5.46,BR,2021-09-30 03:34:47
510,Bay Roberts,47.5999,-53.2648,60.51,95,100,1.01,CA,2021-09-30 03:36:00
511,Varniai,55.7406,22.3644,44.29,85,73,13.85,LT,2021-09-30 03:36:01
512,Vyazovaya,54.905,58.3561,33.94,70,75,1.77,RU,2021-09-30 03:36:01
513,Inirida,3.8653,-67.9239,72.41,98,93,2.68,CO,2021-09-30 03:36:01
514,Nanjing,32.0617,118.7778,78.71,48,0,1.74,CN,2021-09-30 03:36:02
515,Ossora,59.2353,163.0719,34.63,72,26,7.18,RU,2021-09-30 03:34:18
516,Omboue,-1.5746,9.2618,76.24,88,100,7.7,GA,2021-09-30 03:36:02
517,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.17,98,99,1.45,BR,2021-09-30 03:34:33
518,Souillac,-20.5167,57.5167,73.78,68,40,12.66,MU,2021-09-30 03:32:51
519,Alencon,48.4333,0.0833,47.21,88,16,2.64,FR,2021-09-30 03:36:03
520,Honiara,-9.4333,159.95,86.41,66,89,8.5,SB,2021-09-30 03:36:03
521,Hangu,39.2489,117.7892,78.84,65,32,9.17,CN,2021-09-30 03:36:03
522,Puerto Madryn,-42.7692,-65.0385,62.4,53,100,12.84,AR,2021-09-30 03:36:03
523,Antofagasta,-23.65,-70.4,60.08,87,20,3.33,CL,2021-09-30 03:32:25
524,La Paz,-16.5,-68.15,45.39,62,0,3.71,BO,2021-09-30 03:33:40
525,Wajima,37.4,136.9,77.68,69,75,8.05,JP,2021-09-30 03:36:04
526,Lethem,3.3803,-59.7968,79.93,61,67,6.33,GY,2021-09-30 03:36:04
527,Inta,66.0317,60.1659,40.05,96,100,10.13,RU,2021-09-30 03:36:05
528,Anajatuba,-3.2644,-44.6197,74.16,98,72,3.47,BR,2021-09-30 03:36:05
529,Lancaster,40.2504,-76.2499,57.87,90,90,1.01,US,2021-09-30 03:36:05
530,Sistranda,63.7256,8.834,56.89,75,100,14.52,NO,2021-09-30 03:32:59
531,Zhangjiakou,40.81,114.8794,68.14,30,94,6.76,CN,2021-09-30 03:33:44
532,Yulara,-25.2406,130.9889,80.44,13,0,10.36,AU,2021-09-30 03:33:55
533,Boromo,11.75,-2.9333,76.5,71,61,5.64,BF,2021-09-30 03:36:06
534,Deniliquin,-35.5333,144.9667,63.0,70,100,10.0,AU,2021-09-30 03:36:06
535,Gravdal,68.1214,13.5031,49.89,81,76,8.68,NO,2021-09-30 03:36:07
536,Raga,8.4596,25.678,69.42,93,89,2.86,SS,2021-09-30 03:36:07
537,Pangnirtung,66.1451,-65.7125,34.07,47,0,1.57,CA,2021-09-30 03:34:27
538,Karasjok,69.4719,25.5112,39.31,88,32,8.43,NO,2021-09-30 03:33:52
539,Sorland,67.667,12.6934,51.6,80,55,13.04,NO,2021-09-30 03:33:28
540,Tigil,57.8,158.6667,41.47,37,90,14.61,RU,2021-09-30 03:36:08
541,Nhulunbuy,-12.2333,136.7667,88.41,55,40,12.66,AU,2021-09-30 03:35:16
542,Abha,18.2164,42.5053,58.82,38,0,0.0,SA,2021-09-30 03:32:05
543,Berlin,52.5244,13.4105,50.09,84,0,13.0,DE,2021-09-30 03:30:32
544,Cascais,38.6979,-9.4215,65.52,73,12,13.0,PT,2021-09-30 03:36:08
545,Kamenka,51.3223,42.7678,37.99,77,22,5.97,RU,2021-09-30 03:36:08
546,Eureka,40.8021,-124.1637,57.81,75,0,4.18,US,2021-09-30 03:35:14
547,Corovode,40.5042,20.2272,63.77,84,94,4.07,AL,2021-09-30 03:36:09
548,Sangar,63.9242,127.4739,43.59,30,8,1.14,RU,2021-09-30 03:36:09
549,Kanelovskaya,46.5908,39.19,44.53,58,0,11.39,RU,2021-09-30 03:36:09
550,Usolye,59.4268,56.6808,35.22,96,100,3.47,RU,2021-09-30 03:36:10
551,Mataram,-8.5833,116.1167,86.81,60,31,11.25,ID,2021-09-30 03:36:10
552,Tierralta,8.1736,-76.0592,74.44,93,100,2.64,CO,2021-09-30 03:36:10
553,Kemijarvi,66.7131,27.4306,45.19,77,100,5.26,FI,2021-09-30 03:32:44
