City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Smirnykh,49.75,142.8333,55.11,97,99,4.12,RU,2021-09-29 21:39:54
297,Kemin,42.7846,75.6892,50.95,52,0,4.41,KG,2021-09-29 21:39:55
298,Thinadhoo,0.5333,72.9333,81.9,73,27,3.91,MV,2021-09-29 21:35:04
299,Havre-Saint-Pierre,50.2334,-63.5986,55.76,67,40,4.61,CA,2021-09-29 21:37:19
300,Roma,43.2128,-75.4557,62.83,57,90,1.01,US,2021-09-29 21:39:55
301,Nanortalik,60.1432,-45.2371,36.12,67,3,8.97,GL,2021-09-29 21:39:55
302,Gorontalo,0.5412,123.0595,75.34,93,99,1.68,ID,2021-09-29 21:37:11
303,Vao,-22.6667,167.4833,69.6,77,80,22.3,NC,2021-09-29 21:38:09
304,Mirador,-6.3708,-44.3631,86.0,44,78,3.29,BR,2021-09-29 21:39:56
305,Esperance,-33.8667,121.9,51.64,84,26,10.69,AU,2021-09-29 21:35:23
306,Narsaq,60.9167,-46.05,35.82,47,16,4.16,GL,2021-09-29 21:37:52
307,Natal,-5.795,-35.2094,80.82,83,40,13.8,BR,2021-09-29 21:39:56
308,Pisco,-13.7,-76.2167,64.02,88,75,6.91,PE,2021-09-29 21:38:30
309,Yar-Sale,66.8333,70.8333,38.14,92,100,12.71,RU,2021-09-29 21:38:35
310,Port Lincoln,-34.7333,135.8667,57.07,82,33,13.33,AU,2021-09-29 21:38:24
311,Saint-Philippe,-21.3585,55.7679,71.15,81,45,14.65,RE,2021-09-29 21:37:07
312,San Quintin,30.4833,-115.95,70.41,60,3,12.41,MX,2021-09-29 21:38:04
313,Tongliao,43.6125,122.2653,49.42,61,49,4.72,CN,2021-09-29 21:39:57
314,Columbus,39.9612,-82.9988,79.59,39,1,3.44,US,2021-09-29 21:37:50
315,Lagoa,39.05,-27.9833,71.44,87,1,5.68,PT,2021-09-29 21:37:33
316,Baghdad,33.3406,44.4009,76.91,29,0,3.44,IQ,2021-09-29 21:39:58
317,Gunjur,13.2019,-16.7339,80.67,89,20,9.22,GM,2021-09-29 21:39:58
318,Noyabrsk,63.1994,75.4507,30.92,81,58,6.04,RU,2021-09-29 21:39:58
319,Lagoa Santa,-19.6272,-43.8897,87.15,35,75,11.5,BR,2021-09-29 21:39:59
320,Madimba,-10.4,40.3333,75.09,88,94,7.61,TZ,2021-09-29 21:39:59
321,Oksfjord,70.2396,22.3479,40.12,86,18,4.81,NO,2021-09-29 21:39:59
322,Manuk Mangkaw,4.8,119.85,83.7,74,100,6.08,PH,2021-09-29 21:39:59
323,Verkhniy Landekh,56.8389,42.5994,37.96,95,45,3.91,RU,2021-09-29 21:40:00
324,Avallon,47.4833,3.9,46.54,71,58,1.34,FR,2021-09-29 21:40:00
325,Correia Pinto,-27.5847,-50.3611,62.28,97,73,4.03,BR,2021-09-29 21:40:00
326,Tondano,1.3038,124.9112,68.09,89,100,2.62,ID,2021-09-29 21:40:01
327,Alyangula,-13.8483,136.4192,69.67,100,51,2.3,AU,2021-09-29 21:37:59
328,Karratha,-20.7377,116.8463,72.37,29,9,7.31,AU,2021-09-29 21:37:28
329,Guozhen,34.3659,107.359,65.86,78,57,3.31,CN,2021-09-29 21:40:01
330,Tipperary,52.4733,-8.1558,55.65,80,100,13.53,IE,2021-09-29 21:40:02
331,Sibolga,1.7427,98.7792,75.07,94,100,2.73,ID,2021-09-29 21:36:24
332,Bandarbeyla,9.4942,50.8122,80.28,74,99,20.92,SO,2021-09-29 21:40:03
333,Plettenberg Bay,-34.0527,23.3716,56.41,83,100,14.83,ZA,2021-09-29 21:40:03
334,Santona,43.4439,-3.4576,62.92,77,100,4.36,ES,2021-09-29 21:40:03
335,Jishu,44.3167,126.8,42.57,81,2,2.51,CN,2021-09-29 21:40:04
336,Sur,22.5667,59.5289,85.06,62,96,6.29,OM,2021-09-29 21:37:07
337,Chernyshevskiy,63.0128,112.4714,24.55,88,32,1.63,RU,2021-09-29 21:40:04
338,Orotukan,62.2667,151.7,24.89,51,98,2.24,RU,2021-09-29 21:40:05
339,Manakara,-22.1333,48.0167,68.61,87,24,8.77,MG,2021-09-29 21:40:05
340,Turukhansk,65.8167,87.9833,31.82,85,14,3.38,RU,2021-09-29 21:40:05
341,Luderitz,-26.6481,15.1594,56.14,84,71,15.99,NA,2021-09-29 21:37:50
342,Pangoa,-12.1167,-73.0,80.19,66,98,2.68,PE,2021-09-29 21:40:06
343,Warah,27.4481,67.7978,86.5,52,19,7.34,PK,2021-09-29 21:40:06
344,Grindavik,63.8424,-22.4338,40.95,87,75,16.11,IS,2021-09-29 21:37:12
345,The Valley,18.217,-63.0578,85.86,74,40,8.05,AI,2021-09-29 21:37:05
346,Poya,-21.35,165.15,76.73,57,3,5.99,NC,2021-09-29 21:40:07
347,Saquena,-4.6667,-73.5167,77.49,92,98,3.04,PE,2021-09-29 21:40:07
348,Hofn,64.2539,-15.2082,43.79,73,60,6.13,IS,2021-09-29 21:40:07
349,Avera,33.194,-82.5271,87.75,44,0,1.97,US,2021-09-29 21:37:01
350,Marawi,7.9986,124.2928,67.64,89,100,2.95,PH,2021-09-29 21:40:08
351,Reconquista,-29.15,-59.65,76.78,53,40,13.56,AR,2021-09-29 21:38:26
352,Hami,42.8,93.45,64.11,21,11,5.95,CN,2021-09-29 21:37:06
353,Naryan-Mar,67.6713,53.087,43.65,90,99,11.34,RU,2021-09-29 21:40:08
354,Iqaluit,63.7506,-68.5145,37.13,74,75,8.99,CA,2021-09-29 21:38:20
355,Brigantine,39.4101,-74.3646,71.02,47,20,13.8,US,2021-09-29 21:40:09
356,Cherskiy,68.75,161.3,25.84,93,90,13.2,RU,2021-09-29 21:37:21
357,Todos Santos,23.45,-110.2167,89.01,71,1,11.1,MX,2021-09-29 21:40:09
358,Bafia,4.75,11.2333,70.05,97,100,1.1,CM,2021-09-29 21:40:09
359,Lincoln,40.8,-96.667,86.02,57,1,9.22,US,2021-09-29 21:40:10
360,Rantauprapat,2.1,99.8333,73.58,98,100,2.01,ID,2021-09-29 21:40:10
361,Buraydah,26.326,43.975,79.25,18,7,8.3,SA,2021-09-29 21:40:10
362,Roald,62.5833,6.1333,56.34,71,0,8.05,NO,2021-09-29 21:38:41
363,Quatre Cocos,-20.2078,57.7625,71.71,77,71,15.84,MU,2021-09-29 21:38:05
364,Kalach-Na-Donu,48.691,43.5264,38.52,56,4,5.95,RU,2021-09-29 21:40:11
365,Tabory,58.5198,64.5495,31.46,88,77,4.7,RU,2021-09-29 21:40:11
366,Kokuy,52.2037,117.5529,34.12,76,100,2.89,RU,2021-09-29 21:40:11
367,College,64.8569,-147.8028,29.86,80,90,3.44,US,2021-09-29 21:37:14
368,Pokhara,28.2333,83.9833,68.74,93,52,2.19,NP,2021-09-29 21:40:12
369,Atasu,48.6814,71.6433,42.15,77,8,7.31,KZ,2021-09-29 21:36:51
370,Flinders,-34.5833,150.8552,64.2,83,81,1.99,AU,2021-09-29 21:40:12
371,Gawler,-34.6,138.7333,57.63,96,73,2.66,AU,2021-09-29 21:40:12
372,Charlotte,35.2271,-80.8431,88.68,52,20,0.0,US,2021-09-29 21:40:13
373,Galle,6.0367,80.217,79.63,86,94,11.21,LK,2021-09-29 21:40:13
374,Los Andes,-32.8337,-70.5983,63.9,24,81,5.39,CL,2021-09-29 21:40:13
375,Sarangani,5.4033,125.4636,83.21,73,98,3.96,PH,2021-09-29 21:40:14
376,Iralaya,15.0,-83.2333,87.89,71,6,7.36,HN,2021-09-29 21:40:14
377,Cartagena Del Chaira,1.3349,-74.8429,76.48,89,91,3.38,CO,2021-09-29 21:40:14
378,Turochak,52.2576,87.1224,45.95,94,100,2.57,RU,2021-09-29 21:40:15
379,Aykhal,66.0,111.5,26.38,54,100,5.3,RU,2021-09-29 21:40:15
380,Lecce,40.2167,18.1667,70.36,90,0,0.0,IT,2021-09-29 21:40:15
381,Urdoma,61.7533,48.5442,43.02,97,98,4.97,RU,2021-09-29 21:40:16
382,Port-Cartier,50.0334,-66.8654,55.62,81,92,4.05,CA,2021-09-29 21:40:19
383,Wellington,-41.2866,174.7756,56.77,79,90,1.01,NZ,2021-09-29 21:37:25
384,Requena,39.4883,-1.1004,65.98,85,40,3.85,ES,2021-09-29 21:40:19
385,Alexandria,31.2156,29.9553,76.96,73,40,9.22,EG,2021-09-29 21:40:20
386,Tura,25.5198,90.2201,72.27,83,96,2.28,IN,2021-09-29 21:38:44
387,Araouane,18.9048,-3.5265,93.34,19,8,6.87,ML,2021-09-29 21:38:29
388,Gurupi,-11.7292,-49.0686,87.33,37,49,4.59,BR,2021-09-29 21:40:20
389,Bogorodskoye,56.55,37.8833,43.11,83,100,2.8,RU,2021-09-29 21:40:21
390,Vuktyl,63.8567,57.3094,40.55,84,100,4.79,RU,2021-09-29 21:40:21
391,Aripuana,-9.1667,-60.6333,83.62,61,78,5.1,BR,2021-09-29 21:39:59
392,Asosa,10.0667,34.5333,59.22,91,96,4.85,ET,2021-09-29 21:40:21
393,Vanimo,-2.6741,141.3028,79.75,85,31,4.68,PG,2021-09-29 21:40:21
394,Vitim,59.4511,112.5578,28.85,97,99,1.43,RU,2021-09-29 21:40:22
395,Jurado,7.1053,-77.7641,79.97,79,77,4.83,CO,2021-09-29 21:40:22
396,Smolenka,52.1352,113.4974,33.87,69,20,4.47,RU,2021-09-29 21:40:22
397,Shiyan,32.6475,110.7781,63.64,85,42,3.22,CN,2021-09-29 21:40:23
398,Beringovskiy,63.05,179.3167,22.93,94,100,39.82,RU,2021-09-29 21:40:23
399,Cururupu,-1.8283,-44.8683,75.04,92,28,2.71,BR,2021-09-29 21:40:23
400,Zabol,32.25,67.25,66.79,23,0,0.69,AF,2021-09-29 21:40:24
401,Vostok,46.4856,135.8833,53.33,93,88,2.15,RU,2021-09-29 21:38:37
402,Sandwick,60.0,-1.25,46.22,81,55,4.61,GB,2021-09-29 21:37:09
403,Port-Gentil,-0.7193,8.7815,78.76,89,75,12.66,GA,2021-09-29 21:40:24
404,Khani,41.9563,42.9566,54.97,97,100,1.34,GE,2021-09-29 21:40:24
405,Suna,57.8338,50.0588,38.55,94,96,4.92,RU,2021-09-29 21:40:25
406,Kindu,-2.95,25.95,68.32,98,100,1.01,CD,2021-09-29 21:38:21
407,Suntar,62.1444,117.6319,26.31,96,92,4.09,RU,2021-09-29 21:40:25
408,Porto Belo,-27.1578,-48.5531,72.97,86,69,11.74,BR,2021-09-29 21:40:25
409,Novo Oriente,-5.5344,-40.7742,87.06,26,81,3.24,BR,2021-09-29 21:40:26
410,Gat,31.61,34.7642,74.08,78,0,0.45,IL,2021-09-29 21:40:26
411,Cabo San Lucas,22.8909,-109.9124,89.51,68,6,7.67,MX,2021-09-29 21:33:56
412,Kashi,39.4547,75.9797,70.81,13,0,13.42,CN,2021-09-29 21:40:26
413,Meulaboh,4.1363,96.1285,75.15,93,100,6.6,ID,2021-09-29 21:37:45
414,Jalu,29.0331,21.5482,76.08,66,0,10.51,LY,2021-09-29 21:37:23
415,Yogyakarta,-7.7828,110.3608,58.57,93,93,1.63,ID,2021-09-29 21:40:27
416,Shache,38.4167,77.2406,67.53,15,0,8.43,CN,2021-09-29 21:40:27
417,Kailua,21.4022,-157.7394,87.78,63,30,12.08,US,2021-09-29 21:40:22
418,Bucerias,20.75,-105.3333,88.99,71,99,6.67,MX,2021-09-29 21:40:28
419,Herzogenburg,48.2905,15.7314,60.28,87,87,4.0,AT,2021-09-29 21:40:28
420,Ludvika,60.1496,15.1878,50.04,93,100,9.8,SE,2021-09-29 21:40:28
421,Rio Grande,-32.035,-52.0986,64.51,80,12,16.53,BR,2021-09-29 21:37:37
422,Tanout,14.9709,8.8879,84.25,50,98,11.48,NE,2021-09-29 21:40:29
423,Rio Pardo De Minas,-15.6097,-42.5397,75.52,43,76,0.92,BR,2021-09-29 21:40:29
424,Salem,11.65,78.1667,74.43,89,83,1.25,IN,2021-09-29 21:36:59
425,Isla Vista,34.4133,-119.861,86.07,59,1,5.75,US,2021-09-29 21:40:29
426,Lillooet,50.6856,-121.942,57.92,60,100,6.33,CA,2021-09-29 21:40:30
427,Ambunti,-4.2365,142.8448,77.59,93,82,0.74,PG,2021-09-29 21:40:30
428,Inhambane,-23.865,35.3833,71.71,91,3,10.71,MZ,2021-09-29 21:36:49
429,Launceston,-41.45,147.1667,52.61,76,90,11.01,AU,2021-09-29 21:40:31
430,High Level,58.5169,-117.136,53.71,62,75,6.91,CA,2021-09-29 21:40:32
431,Marsh Harbour,26.5412,-77.0636,81.01,69,27,14.09,BS,2021-09-29 21:38:11
432,Merrill,45.1805,-89.6835,80.02,46,1,5.75,US,2021-09-29 21:40:33
433,Guerrero Negro,27.9769,-114.0611,73.22,58,0,18.19,MX,2021-09-29 21:40:34
434,Limbdi,22.5667,71.8,77.04,93,100,14.79,IN,2021-09-29 21:40:35
435,Formosa Do Rio Preto,-11.0483,-45.1931,84.58,30,85,1.14,BR,2021-09-29 21:40:35
436,Maputo,-25.9653,32.5892,71.28,77,75,10.0,MZ,2021-09-29 21:40:36
437,Chicama,-7.8447,-79.1469,63.14,72,92,8.43,PE,2021-09-29 21:40:36
438,Tawau,4.2498,117.8871,77.13,94,100,3.98,MY,2021-09-29 21:40:37
439,Larsnes,62.2028,5.5773,57.0,60,100,6.04,NO,2021-09-29 21:40:38
440,Chebsara,59.2002,38.8356,39.9,91,81,2.91,RU,2021-09-29 21:40:38
441,Alberton,46.8168,-64.0654,57.33,76,89,14.54,CA,2021-09-29 21:40:38
442,Latung,5.5,120.8833,83.55,72,100,5.57,PH,2021-09-29 21:40:39
443,Constitucion,-35.3333,-72.4167,54.03,64,1,5.86,CL,2021-09-29 21:38:33
444,Beecher,43.09,-83.6944,73.62,46,1,3.44,US,2021-09-29 21:40:39
445,Kuah,6.3265,99.8432,78.78,94,40,1.14,MY,2021-09-29 21:40:39
446,Heihe,50.2441,127.4902,43.38,68,5,10.58,CN,2021-09-29 21:40:40
447,Sao Felix Do Xingu,-6.6447,-51.995,72.25,95,73,4.16,BR,2021-09-29 21:40:40
448,Verkhoyansk,67.5447,133.385,21.83,81,15,2.64,RU,2021-09-29 21:40:41
449,Nantucket,41.2835,-70.0995,62.74,77,78,17.31,US,2021-09-29 21:34:29
450,Fairbanks,64.8378,-147.7164,26.94,80,90,0.0,US,2021-09-29 21:38:07
451,Gopalpur,19.2667,84.9167,80.29,86,100,7.72,IN,2021-09-29 21:40:45
452,Jugsalai,22.7667,86.1833,74.35,99,100,2.95,IN,2021-09-29 21:40:45
453,Ubatuba,-23.4339,-45.0711,81.93,92,33,0.34,BR,2021-09-29 21:40:46
454,Sao Filipe,14.8961,-24.4956,79.27,81,76,4.25,CV,2021-09-29 21:38:45
455,Margate,51.3813,1.3862,52.03,74,11,1.99,GB,2021-09-29 21:38:02
456,Pangnirtung,66.1451,-65.7125,33.8,86,40,4.61,CA,2021-09-29 21:37:41
457,Vagur,61.4732,-6.8119,47.37,61,18,4.09,FO,2021-09-29 21:40:47
458,Trelew,-43.249,-65.3051,72.93,14,100,8.25,AR,2021-09-29 21:40:47
459,Zastron,-30.3023,27.084,52.18,86,96,1.97,ZA,2021-09-29 21:40:48
460,Guano,-1.5833,-78.6333,61.16,63,75,13.8,EC,2021-09-29 21:40:48
461,Tambovka,50.0969,128.0489,42.91,74,24,7.7,RU,2021-09-29 21:40:48
462,Christchurch,-43.5333,172.6333,49.32,76,90,1.99,NZ,2021-09-29 21:35:24
463,Samoylovka,51.184,43.7081,39.49,72,17,6.55,RU,2021-09-29 21:40:50
464,Mayna,54.1135,47.6231,39.29,70,100,5.12,RU,2021-09-29 21:40:50
465,Kugesi,56.029,47.2925,42.46,87,40,4.47,RU,2021-09-29 21:40:51
466,Broome,42.2506,-75.833,61.9,66,90,1.01,US,2021-09-29 21:37:58
467,Hoshiarpur,31.5322,75.9172,76.91,78,0,4.52,IN,2021-09-29 21:40:51
468,Walvis Bay,-22.9575,14.5053,55.09,87,0,4.61,NA,2021-09-29 21:40:52
469,Ouesso,1.6136,16.0517,71.85,97,89,3.0,CG,2021-09-29 21:40:52
470,Kieta,-6.2167,155.6333,81.46,82,79,4.81,PG,2021-09-29 21:36:00
471,Khartoum,15.5518,32.5324,89.02,23,62,1.01,SD,2021-09-29 21:40:53
472,Bandundu,-3.3167,17.3667,77.52,78,97,3.24,CD,2021-09-29 21:40:53
473,Providencia,28.7167,-111.5833,92.48,54,0,14.0,MX,2021-09-29 21:40:54
474,Namibe,-15.1961,12.1522,63.32,87,26,6.35,AO,2021-09-29 21:40:55
475,Cascais,38.6979,-9.4215,67.51,69,6,13.0,PT,2021-09-29 21:40:55
476,Palana,59.1167,159.9667,33.53,51,68,6.82,RU,2021-09-29 21:40:55
477,Jumla,29.2747,82.1838,55.72,93,12,2.21,NP,2021-09-29 21:40:56
478,Maragogi,-9.0122,-35.2225,74.71,88,88,7.85,BR,2021-09-29 21:36:53
479,Tual,-5.6667,132.75,81.18,81,63,15.59,ID,2021-09-29 21:37:04
480,Kinsale,51.7075,-8.5306,56.57,82,75,13.8,IE,2021-09-29 21:40:56
481,Bambous Virieux,-20.3428,57.7575,71.85,83,40,10.36,MU,2021-09-29 21:37:22
482,Sola,-13.8833,167.55,83.07,84,75,5.75,VU,2021-09-29 21:40:57
483,Omboue,-1.5746,9.2618,76.77,86,100,8.75,GA,2021-09-29 21:40:57
484,Jos,9.9167,8.9,64.85,89,80,2.44,NG,2021-09-29 21:40:57
485,Chumikan,54.7183,135.315,41.18,82,80,13.24,RU,2021-09-29 21:40:58
486,Storforshei,66.4043,14.5233,53.38,57,75,13.8,NO,2021-09-29 21:40:58
487,Ekhabi,53.5102,142.9671,57.22,93,100,10.09,RU,2021-09-29 21:40:58
488,San Vicente De Canete,-13.0751,-76.3835,64.94,78,41,6.29,PE,2021-09-29 21:40:59
489,Boa Vista,2.8197,-60.6733,91.38,40,40,9.22,BR,2021-09-29 21:40:59
490,Marsabit,2.3284,37.9899,68.18,66,69,24.83,KE,2021-09-29 21:41:03
491,La Ronge,55.1001,-105.2842,61.02,63,75,10.36,CA,2021-09-29 21:41:03
492,Faleula,-13.7946,-171.8313,87.71,74,75,11.5,WS,2021-09-29 21:41:04
493,Arlit,18.7369,7.3853,92.62,16,78,9.78,NE,2021-09-29 21:41:04
494,Qidong,31.8128,121.6561,73.92,78,78,11.43,CN,2021-09-29 21:41:04
495,Udachnyy,66.4167,112.4,27.21,59,100,4.99,RU,2021-09-29 21:37:40
496,Touros,-5.1989,-35.4608,79.7,82,10,16.06,BR,2021-09-29 21:41:05
497,Podu Iloaiei,47.2167,27.2667,54.48,53,100,6.87,RO,2021-09-29 21:41:06
498,Tucurui,-3.7661,-49.6725,83.82,60,92,3.18,BR,2021-09-29 21:39:57
499,Ewo,-0.8725,14.8206,73.76,80,76,3.51,CG,2021-09-29 21:41:06
500,Whakatane,-37.9585,176.9854,58.77,77,95,3.0,NZ,2021-09-29 21:41:06
501,Lipari,38.4674,14.954,75.78,74,2,10.94,IT,2021-09-29 21:41:06
502,Machico,32.7,-16.7667,72.68,76,40,19.57,PT,2021-09-29 21:41:07
503,Potchefstroom,-26.7167,27.1,61.66,68,86,13.6,ZA,2021-09-29 21:41:07
504,Teya,60.3778,92.6267,34.29,76,88,0.89,RU,2021-09-29 21:41:07
505,Alihe,50.5667,123.7167,32.0,84,60,3.44,CN,2021-09-29 21:41:08
506,Huarmey,-10.0681,-78.1522,66.67,77,59,7.99,PE,2021-09-29 21:41:08
507,Charters Towers,-20.1,146.2667,70.52,70,52,15.48,AU,2021-09-29 21:41:08
508,Lamu,-2.2717,40.902,77.22,89,43,14.63,KE,2021-09-29 21:41:09
509,Chemal,51.4111,86.005,42.24,93,93,3.87,RU,2021-09-29 21:41:09
510,Okhotsk,59.3833,143.3,35.47,94,100,30.0,RU,2021-09-29 21:37:35
511,Yokadouma,3.5167,15.05,68.94,99,89,2.08,CM,2021-09-29 21:41:10
512,Bilibino,68.0546,166.4372,7.18,95,100,2.57,RU,2021-09-29 21:41:10
513,San Rafael,-34.6177,-68.3301,77.58,19,1,12.1,AR,2021-09-29 21:40:50
514,Tornio,65.8481,24.1466,44.62,89,27,5.1,FI,2021-09-29 21:41:10
515,Kutum,14.2,24.6667,78.17,25,43,8.79,SD,2021-09-29 21:41:11
516,Leibnitz,46.7816,15.5384,61.11,91,100,4.0,AT,2021-09-29 21:41:11
517,Borovoy,55.4333,86.0833,45.68,93,90,8.95,RU,2021-09-29 21:41:12
518,Vila Velha,-20.3297,-40.2925,75.94,83,20,16.11,BR,2021-09-29 21:37:12
519,Ust-Ilimsk,58.0006,102.6619,24.39,99,81,2.57,RU,2021-09-29 21:41:12
520,Lupiro,-8.3833,36.6667,75.31,69,42,9.19,TZ,2021-09-29 21:41:12
521,Vila Franca Do Campo,37.7167,-25.4333,72.01,89,10,2.64,PT,2021-09-29 21:37:16
522,Totness,5.8833,-56.3167,81.27,78,22,11.05,SR,2021-09-29 21:41:13
523,Zhangye,38.9342,100.4517,59.4,23,29,4.68,CN,2021-09-29 21:41:13
524,Dalby,-27.1833,151.2667,61.99,87,100,4.0,AU,2021-09-29 21:41:13
525,Andilamena,-17.0167,48.5833,56.19,93,65,6.11,MG,2021-09-29 21:41:14
526,Paka,4.6374,103.4368,75.13,100,88,0.0,MY,2021-09-29 21:41:14
527,North Bend,43.4065,-124.2243,70.92,72,1,4.61,US,2021-09-29 21:38:25
528,Anloga,5.7947,0.8973,80.82,83,100,11.05,GH,2021-09-29 21:41:15
529,Maceio,-9.6658,-35.7353,80.04,89,90,4.61,BR,2021-09-29 21:41:15
530,Awbari,26.5921,12.7805,80.62,19,0,4.32,LY,2021-09-29 21:41:15
531,Bozeman,45.6796,-111.0386,60.22,34,1,1.99,US,2021-09-29 21:36:56
532,Ulladulla,-35.35,150.4667,61.77,88,96,4.23,AU,2021-09-29 21:41:16
533,Waipawa,-41.4122,175.5153,52.45,90,100,12.12,NZ,2021-09-29 21:41:17
534,Viransehir,37.2353,39.7631,72.66,31,2,2.26,TR,2021-09-29 21:37:14
535,Harindanga,22.0383,88.3214,78.78,90,100,4.72,IN,2021-09-29 21:41:18
536,Qurayyat,31.3318,37.3428,71.78,53,0,9.22,SA,2021-09-29 21:41:18
537,Jackson,42.4165,-122.8345,70.92,46,1,0.0,US,2021-09-29 21:36:26
538,Port Keats,-14.25,129.55,80.98,76,73,4.61,AU,2021-09-29 21:41:19
539,Svetlyy,54.675,20.1347,50.05,72,94,18.52,RU,2021-09-29 21:41:20
540,Taltal,-25.4,-70.4833,62.49,68,22,3.62,CL,2021-09-29 21:41:20
541,Bumbuna,9.05,-11.7333,72.5,96,85,1.1,SL,2021-09-29 21:41:21
542,Tadine,-21.55,167.8833,73.71,69,90,17.4,NC,2021-09-29 21:41:21
543,Lagos,6.5833,3.75,80.92,92,100,3.62,NG,2021-09-29 21:38:55
544,Santiago,-33.4569,-70.6483,67.17,27,90,9.22,CL,2021-09-29 21:38:18
545,Jacareacanga,-6.2222,-57.7528,78.28,78,69,1.72,BR,2021-09-29 21:41:21
546,Palimbang,6.2106,124.1894,79.41,82,100,4.0,PH,2021-09-29 21:41:22
547,Staraya Vichuga,57.2683,41.8787,38.01,93,32,3.74,RU,2021-09-29 21:41:22
548,Assiniboia,49.6334,-105.9845,67.91,19,61,12.66,CA,2021-09-29 21:41:22
549,Birjand,32.8663,59.2211,61.27,14,0,4.61,IR,2021-09-29 21:41:23
550,Vaitape,-16.5167,-151.75,79.27,70,17,18.86,PF,2021-09-29 21:41:23
551,Mpanda,-6.3655,31.0409,74.77,51,79,1.25,TZ,2021-09-29 21:41:23
552,La Asuncion,11.0333,-63.8628,96.53,49,38,6.91,VE,2021-09-29 21:41:24
553,Los Llanos De Aridane,28.6585,-17.9182,70.12,69,75,21.85,ES,2021-09-29 21:41:24
554,Camargo,27.6667,-105.1667,84.56,17,0,5.17,MX,2021-09-29 21:41:24
555,Los Pozos,8.4518,-62.7268,93.04,61,100,5.7,VE,2021-09-29 21:41:24
556,Ust-Nera,64.5667,143.2,20.14,67,77,5.59,RU,2021-09-29 21:41:25
557,Olinda,-8.0089,-34.8553,80.33,78,40,10.36,BR,2021-09-29 21:37:31
558,Sandovo,58.4602,36.4128,38.95,93,22,0.87,RU,2021-09-29 21:41:25
559,Coquimbo,-29.9533,-71.3436,58.73,77,0,11.5,CL,2021-09-29 21:37:43
